Name,YT Scope Project,
File,C:\Users\Administrator\Documents\TcXaeShell\xplanar_Bastiaan\logged-data-files\Scope-Project.csv,
Starttime of export,133837587159450000,Tuesday, February 11, 2025,15:45:15.945
Endtime of export,133837587246150000,Tuesday, February 11, 2025,15:45:24.615


Name,actual-px,Name,setpoint-px,Name,true-setpoint-px,Name,actual-py,Name,setpoint-py,Name,true-setpoint-py,Name,actual-vx,Name,setpoint-vx,Name,true-setpoint-vx,Name,setpoint-vy,Name,actual-vy,Name,true-setpoint-vy
1370,1259.9997993855181,1370,1260,1370,1260,1370,180.00293940915958,1370,180,1370,180,1370,0,1370,-0.57425882211952284,1370,0,1370,-0.4506158478775,1370,0,1370,0
1380,1260.0023957669312,1380,1260,1380,1260,1380,179.99825523225505,1380,180,1380,180,1380,0,1380,-0.29951432630806885,1380,0,1380,-0.46127306011384506,1380,0,1380,0
1390,1260.0011603415408,1390,1260,1390,1260,1390,180.00039260118663,1390,180,1390,180,1390,0,1390,-0.48039636371461136,1390,0,1390,-0.08207563377818558,1390,0,1390,0
1400,1259.99871028697,1400,1260,1400,1260,1400,180.00083912645408,1400,180,1400,180,1400,0,1400,0.25921701459825308,1400,0,1400,-0.13835926666640872,1400,0,1400,0
1410,1260.0001413242,1410,1260,1410,1260,1410,179.99911300029874,1410,180,1410,180,1410,0,1410,0.39015402904820851,1410,0,1410,0.5269274842374847,1410,0,1410,0
1420,1260.0008518495845,1420,1260,1420,1260,1420,180.000289913879,1420,180,1420,180,1420,0,1420,-0.24778890721068295,1420,0,1420,-0.15379435196621666,1420,0,1420,0
1430,1260.0004320721544,1430,1260,1430,1260,1430,179.99836797737461,1430,180,1430,180,1430,0,1430,0.12628898857047544,1430,0,1430,0.33434987177861558,1430,0,1430,0
1440,1259.9997889199735,1440,1260,1440,1260,1440,179.99997581253589,1440,180,1440,180,1440,0,1440,-0.046014941767690151,1440,0,1440,-0.46310438582230828,1440,0,1440,0
1450,1260.0021846212758,1450,1260,1450,1260,1450,180.00194695710826,1450,180,1450,180,1450,0,1450,-0.41866561618882675,1450,0,1450,-0.25097519681062874,1450,0,1450,0
1460,1260.0012178042757,1460,1260,1460,1260,1460,180.00118543751319,1460,180,1460,180,1460,0,1460,0.23080625092755119,1460,0,1460,-0.36757654395323436,1460,0,1460,0
1470,1259.9998224098663,1470,1260,1470,1260,1470,180.0027297480458,1470,180,1470,180,1470,0,1470,-0.059861267360868109,1470,0,1470,-0.206615655445242,1470,0,1470,0
1480,1259.9963291541089,1480,1260,1480,1260,1480,179.99945174226559,1480,180,1480,180,1480,0,1480,0.4507928047259257,1480,0,1480,0.34528329136837155,1480,0,1480,0
1490,1260.0023758394138,1490,1260,1490,1260,1490,180.00064400039389,1490,180,1490,180,1490,0,1490,-0.4752808183262664,1490,0,1490,0.10898050219975128,1490,0,1490,0
1500,1259.9996135157071,1500,1260,1500,1260,1500,180.00065972122235,1500,180,1500,180,1500,0,1500,-0.12801616180571834,1500,0,1500,0.0031371975191872431,1500,0,1500,0
1510,1259.9997630305102,1510,1260,1510,1260,1510,179.9997229952811,1510,180,1510,180,1510,0,1510,0.45825253529124849,1510,0,1510,-0.14341906320047032,1510,0,1510,0
1520,1259.9994023193619,1520,1260,1520,1260,1520,179.99731373267875,1520,180,1520,180,1520,0,1520,-0.36703678537451684,1520,0,1520,0.84727344242554414,1520,0,1520,0
1530,1259.9977102994196,1530,1260,1530,1260,1530,179.99876062958461,1530,180,1530,180,1530,0,1530,0.47192309572656455,1530,0,1530,0.25229317685626473,1530,0,1530,0
1540,1260.0000096158906,1540,1260,1540,1260,1540,180.00055055158009,1540,180,1540,180,1540,0,1540,-0.51735949961762884,1540,0,1540,-0.3030005470222531,1540,0,1540,0
1550,1260.0008399715377,1550,1260,1550,1260,1550,180.00124063345513,1550,180,1550,180,1550,0,1550,0.014419096168032566,1550,0,1550,-0.43530127135448315,1550,0,1550,0
1560,1260.0006154742916,1560,1260,1560,1260,1560,179.99941712554977,1560,180,1560,180,1560,0,1560,0.082080966940954375,1560,0,1560,-0.041557569000415281,1560,0,1560,0
1570,1259.9988992295425,1570,1260,1570,1260,1570,180.00122912427091,1570,180,1570,180,1570,0,1570,0.37218620521540524,1570,0,1570,0.46789551170336058,1570,0,1570,0
1580,1260.0007891418991,1580,1260,1580,1260,1580,179.99941522103373,1580,180,1580,180,1580,0,1580,-0.61760669434965232,1580,0,1580,0.27057880550320379,1580,0,1580,0
1590,1260.0004180559834,1590,1260,1590,1260,1590,180.00109567952688,1590,180,1590,180,1590,0,1590,-0.046923205290966691,1590,0,1590,0.40821514688505667,1590,0,1590,0
1600,1260.0006064541794,1600,1260,1600,1260,1600,180.00212600402554,1600,180,1600,180,1600,0,1600,-0.58001895579906559,1600,0,1600,-0.3825840340880759,1600,0,1600,0
1610,1260.0001313548105,1610,1260,1610,1260,1610,179.99945125103275,1610,180,1610,180,1610,0,1610,0.10393012888191434,1610,0,1610,-0.07578768657177451,1610,0,1610,0
1620,1259.9995583413065,1620,1260,1620,1260,1620,180.00012958122542,1620,180,1620,180,1620,0,1620,0.53216616157976437,1620,0,1620,0.049773816050347627,1620,0,1620,0
1630,1259.9986942044095,1630,1260,1630,1260,1630,180.00062107868342,1630,180,1630,180,1630,0,1630,0.51881973174925522,1630,0,1630,0.0029179449518368095,1630,0,1630,0
1640,1260.0007770192096,1640,1260,1640,1260,1640,179.99917638343248,1640,180,1640,180,1640,0,1640,-0.30351064727136484,1640,0,1640,0.47480973208038396,1640,0,1640,0
1650,1260.0033621564912,1650,1260,1650,1260,1650,179.99966293931217,1650,180,1650,180,1650,0,1650,-0.20663454534984041,1650,0,1650,-0.16023063660870884,1650,0,1650,0
1660,1259.9995183431643,1660,1260,1660,1260,1660,179.99903691135066,1660,180,1660,180,1660,0,1660,0.28897804425597429,1660,0,1660,0.27700599481733379,1660,0,1660,0
1670,1259.9994078429702,1670,1260,1670,1260,1670,179.99891285561569,1670,180,1670,180,1670,0,1670,0.11505037178385805,1670,0,1670,-0.20367625878476897,1670,0,1670,0
1680,1259.9984638774949,1680,1260,1680,1260,1680,180.00049817772481,1680,180,1680,180,1680,0,1680,-0.12511470346295428,1680,0,1680,0.23551632398825079,1680,0,1680,0
1690,1260.0012507691247,1690,1260,1690,1260,1690,179.99837650268017,1690,180,1690,180,1690,0,1690,0.26841806220111192,1690,0,1690,0.32251147983909079,1690,0,1690,0
1700,1260.000120112054,1700,1260,1700,1260,1700,180.00116129817454,1700,180,1700,180,1700,0,1700,-0.071842453283135682,1700,0,1700,-0.4124626764695104,1700,0,1700,0
1710,1259.9989705272203,1710,1260,1710,1260,1710,180.00103060980055,1710,180,1710,180,1710,0,1710,0.32436544704484815,1710,0,1710,-0.085111173274418472,1710,0,1710,0
1720,1260.0020858322839,1720,1260,1720,1260,1720,179.99856035623276,1720,180,1720,180,1720,0,1720,-0.80594362475276515,1720,0,1720,-0.18145109535938861,1720,0,1720,0
1730,1260.0004781670009,1730,1260,1730,1260,1730,179.99983178171402,1730,180,1730,180,1730,0,1730,0.01761230236051876,1730,0,1730,0.49701372708185776,1730,0,1730,0
1740,1260.0009004044537,1740,1260,1740,1260,1740,179.99944599912925,1740,180,1740,180,1740,0,1740,-0.568137004593983,1740,0,1740,0.073239466430596312,1740,0,1740,0
1750,1259.9967844216706,1750,1260,1750,1260,1750,180.00131769511873,1750,180,1750,180,1750,0,1750,0.566176882188229,1750,0,1750,-0.55773340832341689,1750,0,1750,0
1760,1260.0005328504306,1760,1260,1760,1260,1760,180.0016793886675,1760,180,1760,180,1760,0,1760,-0.081903173433286111,1760,0,1760,-0.51019092237495356,1760,0,1760,0
1770,1260.000374304328,1770,1260,1770,1260,1770,179.99817419308215,1770,180,1770,180,1770,0,1770,-0.0091441605000506937,1770,0,1770,0.037327498366505646,1770,0,1770,0
1780,1259.9985644594226,1780,1260,1780,1260,1780,180.0007420152117,1780,180,1780,180,1780,0,1780,0.03157102202470477,1780,0,1780,-0.39527146521008727,1780,0,1780,0
1790,1259.9980400995062,1790,1260,1790,1260,1790,179.99806738729512,1790,180,1790,180,1790,0,1790,0.37375982373961092,1790,0,1790,0.30853674968695433,1790,0,1790,0
1800,1260.0003657568948,1800,1260,1800,1260,1800,179.99912953443061,1800,180,1800,180,1800,0,1800,-0.27420611216674828,1800,0,1800,-0.023552238353718682,1800,0,1800,0
1810,1259.9993035444788,1810,1260,1810,1260,1810,180.0021827997501,1810,180,1810,180,1810,0,1810,0.17049311978150908,1810,0,1810,-0.190517884381486,1810,0,1810,0
1820,1260.0004881580558,1820,1260,1820,1260,1820,179.99908583747225,1820,180,1820,180,1820,0,1820,-0.25563685217603216,1820,0,1820,-0.0856444480930878,1820,0,1820,0
1830,1260.0023305084312,1830,1260,1830,1260,1830,180.00194393167993,1830,180,1830,180,1830,0,1830,-0.11270731525993927,1830,0,1830,0.1219565330044492,1830,0,1830,0
1840,1259.9977554361606,1840,1260,1840,1260,1840,179.99997718780546,1840,180,1840,180,1840,0,1840,0.22515408729885766,1840,0,1840,0.56298019167130375,1840,0,1840,0
1850,1259.9994910624246,1850,1260,1850,1260,1850,179.99920916485405,1850,180,1850,180,1850,0,1850,0.27153898988029518,1850,0,1850,-0.055080092155833343,1850,0,1850,0
1860,1260.0021270624161,1860,1260,1860,1260,1860,180.00065578623895,1860,180,1860,180,1860,0,1860,-0.70002607364049119,1860,0,1860,-0.19659513535800186,1860,0,1860,0
1870,1259.9996649208679,1870,1260,1870,1260,1870,179.99949632589662,1870,180,1870,180,1870,0,1870,0.32675583863807128,1870,0,1870,0.391227965150139,1870,0,1870,0
1880,1259.998680649961,1880,1260,1880,1260,1880,180.0002871488102,1880,180,1880,180,1880,0,1880,-0.094422407984058584,1880,0,1880,-0.28159702242182139,1880,0,1880,0
1890,1259.9999850702959,1890,1260,1890,1260,1890,179.99997614922933,1890,180,1890,180,1890,0,1890,-0.01409933793031995,1890,0,1890,-0.73046643564850788,1890,0,1890,0
1900,1260.000099936568,1900,1260,1900,1260,1900,179.99861060685555,1900,180,1900,180,1900,0,1900,-0.15368872097165609,1900,0,1900,0.44964381139228465,1900,0,1900,0
1910,1260.0009053750255,1910,1260,1910,1260,1910,179.99985075367729,1910,180,1910,180,1910,0,1910,-0.22879548989207171,1910,0,1910,0.35598991006201597,1910,0,1910,0
1920,1260.0010055678547,1920,1260,1920,1260,1920,179.99961876288984,1920,180,1920,180,1920,0,1920,0.041144457693888428,1920,0,1920,0.150522827731579,1920,0,1920,0
1930,1259.9984222044616,1930,1260,1930,1260,1930,179.99711148273664,1930,180,1930,180,1930,0,1930,0.19934705626372,1930,0,1930,0.51160752791052344,1930,0,1930,0
1940,1259.9979981324245,1940,1260,1940,1260,1940,180.00164499727552,1940,180,1940,180,1940,0,1940,0.19720219783621096,1940,0,1940,-0.56230610213808874,1940,0,1940,0
1950,1259.9984679032446,1950,1260,1950,1260,1950,180.00188219595827,1950,180,1950,180,1950,0,1950,0.6023464627361651,1950,0,1950,-0.030151506015970393,1950,0,1950,0
1960,1260.0024288902455,1960,1260,1960,1260,1960,180.00080809384295,1960,180,1960,180,1960,0,1960,-0.29490127584526393,1960,0,1960,-0.241778689660624,1960,0,1960,0
1970,1259.9994870651326,1970,1260,1970,1260,1970,179.99940345578779,1970,180,1970,180,1970,0,1970,-0.20867919277570265,1970,0,1970,-0.14515833330414782,1970,0,1970,0
1980,1260.0019831520419,1980,1260,1980,1260,1980,179.99912676467491,1980,180,1980,180,1980,0,1980,-0.548161668102932,1980,0,1980,0.50742912448542488,1980,0,1980,0
1990,1260.0015444923538,1990,1260,1990,1260,1990,179.99976981613492,1990,180,1990,180,1990,0,1990,0.22552006176441686,1990,0,1990,-0.49855196393498113,1990,0,1990,0
2000,1259.9975876248511,2000,1260,2000,1260,2000,180.00122787965231,2000,180,2000,180,2000,0,2000,0.088538448480594473,2000,0,2000,-0.050165414559610572,2000,0,2000,0
2010,1259.9997606134946,2010,1260,2010,1260,2010,180.00209230237874,2010,180,2010,180,2010,0,2010,0.2043296407446063,2010,0,2010,-0.45125840764529229,2010,0,2010,0
2020,1260.000642083626,2020,1260,2020,1260,2020,179.99928600542069,2020,180,2020,180,2020,0,2020,0.16549670423426738,2020,0,2020,-0.1486164640828202,2020,0,2020,0
2030,1260.0002785732536,2030,1260,2030,1260,2030,179.9985657302183,2030,180,2030,180,2030,0,2030,0.2100743902716487,2030,0,2030,0.38869213663352736,2030,0,2030,0
2040,1260.0019536106693,2040,1260,2040,1260,2040,179.99996357252334,2040,180,2040,180,2040,0,2040,0.10542168315246815,2040,0,2040,0.6962949063652778,2040,0,2040,0
2050,1259.998562963099,2050,1260,2050,1260,2050,180.00170322690619,2050,180,2050,180,2050,0,2050,-0.28476720954092893,2050,0,2050,-0.458669996337431,2050,0,2050,0
2060,1260.0012938836831,2060,1260,2060,1260,2060,179.99931592970117,2060,180,2060,180,2060,0,2060,0.13516083336518547,2060,0,2060,0.099848384878363755,2060,0,2060,0
2070,1259.9996676711498,2070,1260,2070,1260,2070,179.99863426766453,2070,180,2070,180,2070,0,2070,-0.11117196216824922,2070,0,2070,0.35037016533850518,2070,0,2070,0
2080,1260.0003885596975,2080,1260,2080,1260,2080,179.99957075707198,2080,180,2080,180,2080,0,2080,0.011199359009062751,2080,0,2080,0.21402339567190329,2080,0,2080,0
2090,1260.0010130314615,2090,1260,2090,1260,2090,179.99886734170937,2090,180,2090,180,2090,0,2090,-0.610678552520249,2090,0,2090,0.12185155465314769,2090,0,2090,0
2100,1260.0008788479304,2100,1260,2100,1260,2100,179.99761681822741,2100,180,2100,180,2100,0,2100,-0.69047497553503967,2100,0,2100,0.34444934088390855,2100,0,2100,0
2110,1259.9988171684695,2110,1260,2110,1260,2110,180.00262119910488,2110,180,2110,180,2110,0,2110,0.62572731989877628,2110,0,2110,-0.73060845688544285,2110,0,2110,0
2120,1259.9998185577665,2120,1260,2120,1260,2120,179.99973704090971,2120,180,2120,180,2120,0,2120,0.21906304007716476,2120,0,2120,0.0036884843828540706,2120,0,2120,0
2130,1260.0004809506165,2130,1260,2130,1260,2130,179.99837992350774,2130,180,2130,180,2130,0,2130,0.28428289682484476,2130,0,2130,0.18611531720920832,2130,0,2130,0
2140,1260.0019667998465,2140,1260,2140,1260,2140,179.99983602715165,2140,180,2140,180,2140,0,2140,0.034355794046317029,2140,0,2140,0.28619186403934993,2140,0,2140,0
2150,1260.0028632862882,2150,1260,2150,1260,2150,179.99782031138466,2150,180,2150,180,2150,0,2150,-0.69477643644909237,2150,0,2150,0.21705812991660103,2150,0,2150,0
2160,1259.9995331226098,2160,1260,2160,1260,2160,180.0009456125027,2160,180,2160,180,2160,0,2160,0.42521270447655246,2160,0,2160,-0.15303785954090715,2160,0,2160,0
2170,1259.9991526963845,2170,1260,2170,1260,2170,179.99873396142547,2170,180,2170,180,2170,0,2170,0.2102833256833366,2170,0,2170,-0.033033983594646821,2170,0,2170,0
2180,1259.9980013405461,2180,1260,2180,1260,2180,179.99979779874946,2180,180,2180,180,2180,0,2180,0.53057967725136979,2180,0,2180,0.052183866182189079,2180,0,2180,0
2190,1259.9999686988726,2190,1260,2190,1260,2190,179.9992102479435,2190,180,2190,180,2190,0,2190,-0.68121775410685848,2190,0,2190,-0.38093110634607641,2190,0,2190,0
2200,1260.0003388118419,2200,1260,2200,1260,2200,179.99850663311943,2200,180,2200,180,2200,0,2200,-0.29669919186479932,2200,0,2200,0.2966913510966615,2200,0,2200,0
2210,1259.9964229236366,2210,1260,2210,1260,2210,179.99935278233397,2210,180,2210,180,2210,0,2210,0.55449124459543087,2210,0,2210,0.29550606244559169,2210,0,2210,0
2220,1260.0002802437807,2220,1260,2220,1260,2220,180.0006134014599,2220,180,2220,180,2220,0,2220,-0.31685810310053608,2220,0,2220,-0.81264052720672231,2220,0,2220,0
2230,1260.001765840643,2230,1260,2230,1260,2230,180.00129521556173,2230,180,2230,180,2230,0,2230,-0.431221974589155,2230,0,2230,-0.28069229669576151,2230,0,2230,0
2240,1259.9998443217271,2240,1260,2240,1260,2240,179.99745969016865,2240,180,2240,180,2240,0,2240,0.56226431586944436,2240,0,2240,0.58061463258384227,2240,0,2240,0
2250,1260.0004317797368,2250,1260,2250,1260,2250,180.00026783338214,2250,180,2250,180,2250,0,2250,-0.19483354925211879,2250,0,2250,-0.27002828809307539,2250,0,2250,0
2260,1259.9991279644826,2260,1260,2260,1260,2260,179.99946335166013,2260,180,2260,180,2260,0,2260,-0.40358453010148482,2260,0,2260,0.69484670955072725,2260,0,2260,0
2270,1259.9974095907958,2270,1260,2270,1260,2270,179.99975697280928,2270,180,2270,180,2270,0,2270,0.23310708759202242,2270,0,2270,0.3529961559768699,2270,0,2270,0
2280,1260.0002269093084,2280,1260,2280,1260,2280,180.00239363258046,2280,180,2280,180,2280,0,2280,-0.16395477186754784,2280,0,2280,-0.69832996977212292,2280,0,2280,0
2290,1259.9982747972911,2290,1260,2290,1260,2290,180.00239551293643,2290,180,2290,180,2290,0,2290,0.16508087886026671,2290,0,2290,0.42600723903634552,2290,0,2290,0
2300,1260.0000111602337,2300,1260,2300,1260,2300,179.99990395491784,2300,180,2300,180,2300,0,2300,-0.36662725142797209,2300,0,2300,0.18793677487325722,2300,0,2300,0
2310,1259.9997084290621,2310,1260,2310,1260,2310,179.99917026044068,2310,180,2310,180,2310,0,2310,-0.34696135836006037,2310,0,2310,-0.46889746519720105,2310,0,2310,0
2320,1259.9994642073841,2320,1260,2320,1260,2320,180.00051645839329,2320,180,2320,180,2320,0,2320,0.0811385330404199,2320,0,2320,-0.4223960197676106,2320,0,2320,0
2330,1259.9988223748483,2330,1260,2330,1260,2330,179.99902835917206,2330,180,2330,180,2330,0,2330,-0.14977964825449558,2330,0,2330,-0.14522004213330458,2330,0,2330,0
2340,1259.999606377216,2340,1260,2340,1260,2340,180.00251324564098,2340,180,2340,180,2340,0,2340,0.23672276408296528,2340,0,2340,-0.12246195787554151,2340,0,2340,0
2350,1260.001733109347,2350,1260,2350,1260,2350,179.99907289336551,2350,180,2350,180,2350,0,2350,-0.12356430548417052,2350,0,2350,-0.54854623839485406,2350,0,2350,0
2360,1259.9993807049725,2360,1260,2360,1260,2360,180.00069896098864,2360,180,2360,180,2360,0,2360,-0.15550782111277772,2360,0,2360,0.532534354342289,2360,0,2360,0
2370,1259.9991645035809,2370,1260,2370,1260,2370,179.99814178928031,2370,180,2370,180,2370,0,2370,-0.29824289123609171,2370,0,2370,-0.037386633985266968,2370,0,2370,0
2380,1259.999557364245,2380,1260,2380,1260,2380,180.00035197406535,2380,180,2380,180,2380,0,2380,0.77826358491705894,2380,0,2380,-0.23314686855701489,2380,0,2380,0
2390,1260.0008007036333,2390,1260,2390,1260,2390,180.00233310541984,2390,180,2390,180,2390,0,2390,-0.41363917863475275,2390,0,2390,-0.44654778296246461,2390,0,2390,0
2400,1260.0018794605785,2400,1260,2400,1260,2400,179.99930823717935,2400,180,2400,180,2400,0,2400,-0.46556240530283671,2400,0,2400,0.19744918161976804,2400,0,2400,0
2410,1259.999812234614,2410,1260,2410,1260,2410,179.99965615229542,2410,180,2410,180,2410,0,2410,-0.037099827722247694,2410,0,2410,0.22347193712772234,2410,0,2410,0
2420,1259.9989681338498,2420,1260,2420,1260,2420,179.99992508850664,2420,180,2420,180,2420,0,2420,-0.033237799701989389,2420,0,2420,-0.574419032144694,2420,0,2420,0
2430,1259.9990091707957,2430,1260,2430,1260,2430,179.99935511673965,2430,180,2430,180,2430,0,2430,0.84863363209304254,2430,0,2430,0.281465370420697,2430,0,2430,0
2440,1260.0003792932694,2440,1260,2440,1260,2440,180.00067663931543,2440,180,2440,180,2440,0,2440,-0.18402807282653338,2440,0,2440,-0.065503654179003,2440,0,2440,0
2450,1260.0018314225367,2450,1260,2450,1260,2450,179.99839428496912,2450,180,2450,180,2450,0,2450,-0.21864328909611985,2450,0,2450,0.24599104566081734,2450,0,2450,0
2460,1259.9999242599856,2460,1260,2460,1260,2460,180.00076075730777,2460,180,2460,180,2460,0,2460,-0.25716151357623868,2460,0,2460,-0.34819514585249084,2460,0,2460,0
2470,1259.9981741210374,2470,1260,2470,1260,2470,180.00118011871197,2470,180,2470,180,2470,0,2470,0.52953135621083514,2470,0,2470,-0.062801542935614407,2470,0,2470,0
2480,1260.0022145859316,2480,1260,2480,1260,2480,179.99803115200595,2480,180,2480,180,2480,0,2480,-0.1847352467421082,2480,0,2480,0.29158671617349013,2480,0,2480,0
2490,1260.0020073119649,2490,1260,2490,1260,2490,179.99914511565015,2490,180,2490,180,2490,0,2490,-0.3158167641635099,2490,0,2490,-0.014895806808941703,2490,0,2490,0
2500,1260.000771886547,2500,1260,2500,1260,2500,180.00176535683107,2500,180,2500,180,2500,0,2500,-0.1549516853234586,2500,0,2500,-0.18446264368361345,2500,0,2500,0
2510,1259.99797519816,2510,1260,2510,1260,2510,179.99842359544974,2510,180,2510,180,2510,0,2510,0.19249782442266974,2510,0,2510,0.57489408819051147,2510,0,2510,0
2520,1260.0005555249181,2520,1260,2520,1260,2520,180.00133588166884,2520,180,2520,180,2520,0,2520,0.24654103899967833,2520,0,2520,-0.069149834609554983,2520,0,2520,0
2530,1259.9952180112339,2530,1260,2530,1260,2530,179.99762149765979,2530,180,2530,180,2530,0,2530,0.25526470767851084,2530,0,2530,0.16276319293648126,2530,0,2530,0
2540,1260.000452125455,2540,1260,2540,1260,2540,179.99990461886446,2540,180,2540,180,2540,0,2540,0.29523864445034909,2540,0,2540,-0.40709370325230165,2540,0,2540,0
2550,1260.0006727693151,2550,1260,2550,1260,2550,180.00184552882229,2550,180,2550,180,2550,0,2550,-0.2163210363292653,2550,0,2550,0.37396735475899717,2550,0,2550,0
2560,1260.0000750571426,2560,1260,2560,1260,2560,180.00069239060179,2560,180,2560,180,2560,0,2560,0.438903574245095,2560,0,2560,0.185953822022898,2560,0,2560,0
